username,star,created_at,updated_at,elapsed_time,star_per_day,star_per_day_biased,issue_count,issue_per_day_biased
robertpyke,27,2009-01-26 10:50:08,2020-08-24 16:31:08,4228,0.006385998107852411,0.006385998107852411,15,0.003547776726584674
zgdpj,2,2009-06-08 18:50:38,2017-02-15 00:10:19,2808,0.0007122507122507122,0.0007122507122507122,0,0.0
daisystanton,8,2009-09-05 15:41:10,2018-09-20 15:02:07,3301,0.0024235080278703428,0.0024235080278703428,0,0.0
arisanshi,1,2009-07-10 08:00:14,2016-02-26 22:48:27,2422,0.0004128819157720892,0.0004128819157720892,0,0.0
tinhtruong,7,2008-12-09 05:01:23,2020-02-28 06:40:05,4098,0.001708150317227916,0.001708150317227916,6,0.0014641288433382138
jljusten,40,2009-03-23 03:50:16,2020-06-26 23:56:30,4113,0.009725261366399222,0.009725261366399222,14,0.0034038414782397277
telisv,3,2009-07-29 11:47:20,2015-04-09 19:43:49,2080,0.0014423076923076926,0.0014423076923076926,0,0.0
jaloola,1,2009-08-04 17:25:01,2020-09-18 10:19:24,4062,0.0002461841457410143,0.0002461841457410143,0,0.0
badmofu,1,2008-10-17 22:20:34,2020-06-25 20:21:36,4268,0.0002343017806935333,0.0002343017806935333,0,0.0
svidela,73,2009-03-31 11:49:31,2020-09-02 14:26:15,4173,0.017493410016774503,0.017493410016774503,35,0.008387251377905584
marianoguerra,67,2009-03-30 00:01:12,2020-09-18 07:33:00,4190,0.015990453460620526,0.015990453460620526,405,0.09665871121718377
timtadh,205,2008-12-05 23:08:01,2020-09-04 16:27:18,4290,0.04778554778554778,0.04778554778554778,52,0.012121212121212121
jorge2904,1,2009-01-30 22:52:56,2020-09-26 11:08:46,4256,0.0002349624060150376,0.0002349624060150376,0,0.0
Th3ClosetG33k,1,2009-09-03 19:50:30,2015-04-09 19:44:32,2043,0.0004894762604013706,0.0004894762604013706,0,0.0
kwaikon,1,2009-08-12 14:40:41,2020-09-18 13:43:08,4054,0.000246669955599408,0.000246669955599408,0,0.0
daetongkrn,2,2008-10-12 22:17:25,2017-08-15 06:19:58,3228,0.0006195786864931846,0.0006195786864931846,0,0.0
Malific,1,2009-04-11 14:18:39,2020-08-22 23:25:57,4151,0.0002409058058299205,0.0002409058058299205,5,0.0012045290291496024
uchoaaa,320,2009-02-17 02:32:19,2020-09-22 22:25:15,4235,0.0755608028335301,0.0755608028335301,11,0.0025974025974025974
zuoss,0,2009-08-12 09:08:38,2016-02-26 22:49:53,2389,0.0,0.0,0,0.0
theworkinggroup,40,2008-08-12 20:28:06,2020-09-17 16:53:13,4418,0.009053870529651424,0.009053870529651424,0,0.0
eminescu,2,2009-07-17 20:31:03,2019-06-03 09:31:26,3607,0.0005544774050457443,0.0005544774050457443,0,0.0
zulu,2,2009-06-19 12:46:12,2015-01-16 01:52:28,2036,0.0009823182711198428,0.0009823182711198428,0,0.0
yoyo,2,2009-06-24 21:37:28,2016-02-26 22:47:48,2438,0.0008203445447087777,0.0008203445447087777,0,0.0
xirior,1,2009-05-05 15:28:15,2015-04-09 19:42:14,2165,0.0004618937644341801,0.0004618937644341801,0,0.0
gsfgames,1,2009-02-03 01:23:43,2015-04-09 19:40:42,2256,0.00044326241134751767,0.00044326241134751767,0,0.0
moki58,1,2008-12-01 02:59:33,2019-12-18 18:31:28,4034,0.0002478929102627665,0.0002478929102627665,0,0.0
goten4,6,2009-01-16 16:36:05,2020-06-08 07:50:11,4160,0.0014423076923076926,0.0014423076923076926,8,0.0019230769230769232
sandip,1,2008-11-21 17:27:07,2017-08-15 06:20:14,3188,0.0003136762860727729,0.0003136762860727729,0,0.0
hexorx,118,2008-03-12 16:09:11,2020-09-24 19:39:10,4579,0.02576981873771566,0.02576981873771566,2,0.00043677658877484165
id774,265,2008-08-15 07:27:33,2020-07-07 00:50:04,4343,0.06101772967994474,0.06101772967994474,185,0.04259728298411237
akkartik,125,2008-03-16 08:46:53,2020-08-16 05:28:29,4535,0.02756339581036384,0.02756339581036384,53,0.011686879823594266
Selendal,1,2009-04-23 21:59:17,2020-05-27 00:35:05,4051,0.00024685262898049864,0.00024685262898049864,0,0.0
winder,26,2009-09-10 20:37:01,2020-09-18 16:13:11,4025,0.006459627329192546,0.006459627329192546,168,0.04173913043478261
pckpck,1,2009-05-04 18:35:03,2012-11-23 21:43:06,1299,0.0007698229407236335,0.0007698229407236335,0,0.0
berio,17,2008-09-25 18:58:25,2020-06-15 11:42:45,4280,0.00397196261682243,0.00397196261682243,30,0.007009345794392523
HattrickAdvisor,1,2009-02-24 12:12:03,2015-04-09 19:40:59,2235,0.00044742729306487697,0.00044742729306487697,0,0.0
technosophos,354,2009-05-27 15:30:27,2020-07-24 20:55:17,4076,0.08684985279685968,0.08684985279685968,807,0.1979882237487733
hirata,8,2009-03-07 02:08:02,2020-09-18 07:25:02,4213,0.0018988844054118206,0.0018988844054118206,1,0.00023736055067647758
naosoft,26,2009-05-22 12:12:44,2020-06-22 19:18:02,4049,0.006421338602123981,0.006421338602123981,1,0.0002469745616201531
slideinc,0,2009-04-07 19:10:59,2020-07-17 13:25:19,4118,0.0,0.0,0,0.0
cbartlett,922,2008-02-26 13:40:22,2020-09-19 17:05:31,4589,0.2009152320767052,0.2009152320767052,12,0.0026149487905861844
TrustTheVote-Project,0,2015-06-24 21:08:30,2015-10-19 18:49:55,116,0.0,0.0,0,0.0
fabiooda,2,2008-04-01 01:15:58,2015-04-09 19:38:47,2564,0.00078003120124805,0.00078003120124805,0,0.0
carvalhoschneider,1,2009-07-05 02:44:56,2015-04-09 19:43:23,2104,0.0004752851711026616,0.0004752851711026616,0,0.0
drdator,12,2009-04-12 14:34:11,2020-09-11 10:48:00,4169,0.002878388102662509,0.002878388102662509,3,0.0007195970256656273
neves,0,2008-02-25 19:44:13,2020-09-16 10:31:34,4586,0.0,0.0,42,0.009158307893589184
pascal-alm,4,2008-06-20 16:23:29,2017-08-15 06:19:31,3342,0.0011968880909634947,0.0011968880909634947,0,0.0
stephany,30,2009-08-18 22:13:10,2020-01-25 23:34:32,3812,0.007869884575026232,0.007869884575026232,0,0.0
spikkie,8,2009-04-23 10:44:27,2020-09-26 01:47:37,4173,0.001917086029235562,0.001917086029235562,3,0.0007189072609633358
Bulo,1,2008-09-12 01:30:57,2015-04-09 19:39:27,2400,0.0004166666666666667,0.0004166666666666667,0,0.0
the-foundation,0,2009-04-02 04:33:38,2016-02-26 22:44:01,2521,0.0,0.0,0,0.0
kotishe,163,2008-10-15 19:19:39,2020-08-26 16:16:30,4332,0.0376269621421976,0.0376269621421976,5,0.0011542012927054479
verky,1,2009-07-21 12:30:36,2020-08-05 20:56:47,4033,0.00024795437639474344,0.00024795437639474344,0,0.0
uncertainprogress,5,2008-08-11 17:33:00,2017-08-15 06:19:45,3290,0.001519756838905775,0.001519756838905775,2,0.0006079027355623101
Deniz,2,2009-01-14 07:53:04,2020-09-25 15:27:21,4272,0.00046816479400749053,0.00046816479400749053,0,0.0
mengxianchao,2,2009-07-30 15:13:43,2019-12-18 12:23:39,3792,0.0005274261603375527,0.0005274261603375527,0,0.0
create-dmg,0,2020-05-21 16:35:32,2020-05-21 16:37:02,0,,0.0,0,0.0
fredgrott,1269,2008-07-01 11:40:52,2020-07-14 19:02:04,4396,0.2886715195632393,0.2886715195632393,50,0.011373976342129208
justinmeza,48,2009-07-31 00:10:21,2020-08-30 17:06:01,4048,0.011857707509881422,0.011857707509881422,4,0.0009881422924901185
miggy,20,2009-05-08 22:39:52,2020-09-09 22:11:10,4141,0.004829751267809708,0.004829751267809708,9,0.0021733880705143687
pamerca,1,2009-07-15 16:02:10,2020-08-07 16:58:57,4041,0.00024746349913387774,0.00024746349913387774,0,0.0
foo-bar,1,2008-08-12 21:25:28,2017-08-15 06:19:45,3289,0.0003040437823046519,0.0003040437823046519,0,0.0
sartak,94,2009-01-09 21:38:21,2020-05-07 02:09:44,4135,0.022732769044740024,0.022732769044740024,161,0.03893591293833132
drizzd,26,2009-03-01 13:10:44,2020-09-02 13:23:51,4203,0.006186057577920533,0.006186057577920533,13,0.0030930287889602663
alexhung,8,2008-10-02 14:05:00,2020-08-23 04:09:04,4342,0.0018424689083371719,0.0018424689083371719,5,0.0011515430677107323
Shax,0,2009-06-10 17:12:39,2012-11-23 21:43:09,1262,0.0,0.0,0,0.0
nicolasva,80,2009-02-03 11:44:17,2020-09-23 13:20:48,4250,0.018823529411764704,0.018823529411764704,10,0.002352941176470588
bongo,5,2009-03-31 22:47:17,2020-05-19 07:07:52,4066,0.0012297097884899164,0.0012297097884899164,0,0.0
dwilliams,4,2008-12-14 23:03:39,2020-08-22 03:52:18,4268,0.0009372071227741332,0.0009372071227741332,3,0.0007029053420805998
halgandd,1,2009-05-29 07:15:55,2020-09-20 14:38:12,4132,0.00024201355275895448,0.00024201355275895448,1,0.0002420135527589545
bval,31,2009-02-24 21:35:23,2020-09-25 17:57:04,4230,0.007328605200945627,0.007328605200945627,43,0.01016548463356974
zuigon,2237,2009-03-02 11:49:37,2020-09-10 12:38:57,4210,0.5313539192399049,0.5313539192399049,0,0.0
csharpfritz,22,2009-04-28 01:25:00,2020-09-25 17:02:44,4168,0.00527831094049904,0.00527831094049904,543,0.13027831094049905
possibleforall,3,2009-03-04 03:32:44,2015-04-09 19:41:06,2227,0.0013471037269869779,0.0013471037269869779,0,0.0
mumoshu,373,2008-08-26 06:22:30,2020-09-21 07:22:35,4409,0.08459968246767975,0.08459968246767975,667,0.15128146972102519
taicki,119,2008-07-19 22:29:37,2020-04-30 08:08:35,4302,0.02766155276615528,0.02766155276615528,3,0.000697350069735007
oslik,1,2009-03-23 07:23:28,2020-04-17 21:35:32,4043,0.0002473410833539451,0.0002473410833539451,0,0.0
blerou,340,2009-02-05 19:02:43,2020-08-27 08:57:47,4220,0.08056872037914692,0.08056872037914692,1,0.00023696682464454977
alex-knaub,143,2009-03-07 10:18:32,2019-12-24 19:04:17,3944,0.036257606490872216,0.036257606490872216,0,0.0
rcinno,1,2009-07-28 19:37:51,2016-07-06 17:37:28,2534,0.0003946329913180742,0.0003946329913180742,0,0.0
poppen,554,2008-12-30 03:38:56,2020-09-09 08:14:20,4271,0.1297120112385858,0.1297120112385858,6,0.0014048232264106766
readonlychild,17,2009-09-11 21:33:45,2020-06-08 03:07:31,3922,0.004334523202447731,0.004334523202447731,0,0.0
siyo,46,2009-03-07 19:23:05,2020-03-29 06:20:10,4039,0.011388957662787821,0.011388957662787821,0,0.0
patsiverts,1,2009-03-09 10:56:07,2019-10-03 03:40:18,3859,0.0002591344908007256,0.0002591344908007256,0,0.0
soloz,8,2009-04-06 14:23:15,2020-06-19 14:09:20,4091,0.001955512099731117,0.001955512099731117,0,0.0
opencredo,0,2009-07-12 11:07:50,2020-01-27 12:52:27,3851,0.0,0.0,0,0.0
marcelbeumer,86,2009-08-03 10:43:33,2020-09-23 18:56:26,4069,0.021135414106660116,0.021135414106660116,63,0.015482919636274269
oppianmal,1,2009-01-27 19:48:23,2017-08-15 06:20:44,3121,0.00032041012495994867,0.00032041012495994867,0,0.0
npb,1,2009-09-10 19:15:25,2015-04-09 19:44:40,2037,0.0004909180166912126,0.0004909180166912126,0,0.0
feng,6,2008-09-25 15:33:14,2020-03-26 14:42:54,4199,0.0014289116456299119,0.0014289116456299119,0,0.0
bertschneider,384,2008-12-21 18:36:07,2020-09-25 14:07:04,4295,0.08940628637951106,0.08940628637951106,14,0.003259604190919674
hilda,1,2009-07-25 13:28:47,2015-04-09 19:43:45,2084,0.0004798464491362764,0.0004798464491362764,0,0.0
JoMilla,14,2008-10-04 07:55:47,2020-05-10 15:22:13,4236,0.0033050047214353163,0.0033050047214353163,0,0.0
laercio,2,2009-06-16 21:56:39,2015-04-09 19:43:05,2122,0.000942507068803016,0.000942507068803016,0,0.0
Moredread,1102,2009-07-01 22:05:46,2020-09-19 10:30:13,4097,0.26897730046375395,0.26897730046375395,183,0.0446668293873566
zorab47,1253,2008-09-18 00:55:11,2020-08-26 23:50:29,4360,0.2873853211009174,0.2873853211009174,26,0.005963302752293578
sethviebrock,17,2008-07-07 18:12:18,2020-09-11 14:26:08,4448,0.0038219424460431656,0.0038219424460431656,0,0.0
fasterthanlime,64,2014-06-26 17:10:33,2020-09-23 16:58:20,2280,0.02807017543859649,0.02807017543859649,1961,0.8600877192982456
malcolmreynolds,29,2008-11-22 16:27:52,2020-06-26 13:21:38,4233,0.006850933144342074,0.006850933144342074,5,0.0011811953697141507
tbostelmann,2,2009-02-11 00:19:33,2020-03-12 05:28:36,4047,0.000494193229552755,0.000494193229552755,2,0.0004941932295527551
gianmh,3,2008-06-13 14:46:16,2020-07-10 12:00:52,4409,0.0006804264005443411,0.0006804264005443411,1,0.00022680880018144704
Burnie,1,2008-10-03 08:29:38,2019-12-21 05:46:52,4095,0.0002442002442002442,0.0002442002442002442,0,0.0
jaquer,41,2009-08-22 22:49:11,2020-05-17 19:38:12,3920,0.010459183673469388,0.010459183673469388,5,0.0012755102040816326
matrixise,125,2008-12-06 19:02:39,2020-09-19 08:02:43,4304,0.02904275092936803,0.02904275092936803,183,0.042518587360594794
kailuowang,264,2009-05-11 14:16:11,2020-09-07 16:05:16,4137,0.06381435823060189,0.06381435823060189,679,0.16412859560067683
alpe,221,2008-10-07 21:05:10,2020-09-07 06:53:49,4352,0.05078125,0.05078125,169,0.038832720588235295
JustinAzoff,54,2009-03-22 18:50:14,2020-06-12 01:37:57,4099,0.013173944864601122,0.013173944864601122,112,0.027323737496950475
plack,0,2012-04-30 02:14:27,2015-07-30 00:10:28,1185,0.0,0.0,0,0.0
laziers,4,2009-07-01 09:06:06,2015-04-09 19:43:20,2108,0.00189753320683112,0.00189753320683112,0,0.0
honr,9,2009-03-17 22:55:06,2018-01-06 05:14:16,3216,0.002798507462686567,0.002798507462686567,0,0.0
rds,80,2008-02-16 15:15:47,2020-09-15 00:55:06,4594,0.0174140182847192,0.0174140182847192,1,0.00021767522855898998
mosez,5,2009-05-27 09:14:41,2015-04-09 19:42:41,2143,0.002333177788147457,0.002333177788147457,0,0.0
lucasdemarchi,32,2008-10-30 16:17:28,2020-09-10 14:26:09,4332,0.007386888273314866,0.007386888273314866,111,0.025623268698060944
pgib,108,2008-06-16 23:41:48,2020-09-23 13:11:56,4481,0.024101762999330503,0.024101762999330503,26,0.005802276277616604
ihh,59,2009-02-13 00:52:53,2020-09-22 22:01:12,4239,0.013918376975701816,0.013918376975701816,504,0.11889596602972399
opn,230,2009-05-04 17:25:41,2020-09-11 09:37:35,4147,0.05546177959971063,0.05546177959971063,49,0.011815770436460092
kevinweil,82,2009-03-01 00:05:09,2020-09-16 18:26:46,4217,0.01944510315390088,0.01944510315390088,0,0.0
wpdavenport,15,2008-03-14 12:23:43,2020-09-25 15:08:23,4578,0.00327653997378768,0.00327653997378768,1,0.00021843599825251202
chip-and-dail,10,2009-05-28 12:48:35,2020-04-18 09:43:10,3977,0.002514458134272064,0.002514458134272064,26,0.006537591149107368
biomed212,1,2008-10-17 00:31:00,2015-04-09 19:39:42,2365,0.00042283298097251583,0.00042283298097251583,0,0.0
dagolden,0,2008-10-01 15:25:19,2018-09-03 10:39:24,3623,0.0,0.0,0,0.0
buffpojken,260,2009-01-16 16:26:25,2020-09-25 10:37:45,4269,0.060904193019442485,0.060904193019442485,57,0.013352073085031623
keikun17,449,2009-04-16 03:42:52,2020-07-30 03:45:23,4123,0.10890128547174388,0.10890128547174388,90,0.021828765462042203
SampXhosting,4,2009-08-13 23:23:49,2020-09-18 08:06:52,4053,0.0009869232667160128,0.0009869232667160128,0,0.0
sam123,2,2009-08-26 09:10:13,2016-06-22 04:55:17,2491,0.0008028904054596548,0.0008028904054596548,0,0.0
mandrake,1,2009-06-05 15:26:22,2019-11-18 15:28:08,3818,0.00026191723415400735,0.00026191723415400735,0,0.0
sieju,1,2009-02-24 16:35:27,2020-08-11 16:51:11,4186,0.0002388915432393693,0.0002388915432393693,0,0.0
finalist,0,2009-03-02 09:11:12,2016-12-19 10:06:43,2849,0.0,0.0,0,0.0
Auswaschbar,1,2008-12-23 13:12:57,2020-07-17 16:22:48,4224,0.00023674242424242422,0.00023674242424242422,3,0.0007102272727272727
TomMaher,1,2009-02-03 22:11:08,2015-04-09 19:40:43,2255,0.0004434589800443459,0.0004434589800443459,0,0.0
felixge,496,2008-06-25 14:24:37,2020-09-21 15:50:45,4471,0.11093715052560947,0.11093715052560947,215,0.04808767613509282
gregplaysguitar,137,2008-09-04 05:45:00,2020-09-17 20:15:37,4396,0.031164695177434032,0.031164695177434032,104,0.023657870791628753
ginatrapani,235,2009-03-06 01:33:05,2020-09-21 17:15:59,4217,0.05572682001422812,0.05572682001422812,1004,0.23808394593312782
ThisIsMissEm,748,2008-10-24 12:13:31,2020-09-25 09:28:07,4353,0.17183551573627384,0.17183551573627384,229,0.05260739719733517
swaroopindian,0,2008-10-22 10:27:19,2017-08-15 06:20:01,3218,0.0,0.0,0,0.0
rand0m,1,2009-07-15 22:39:29,2015-04-09 19:43:35,2093,0.0004777830864787386,0.0004777830864787386,0,0.0
khairunnisa84,2,2008-10-29 05:45:28,2019-04-15 02:03:28,3819,0.0005236973029588898,0.0005236973029588898,1,0.0002618486514794449
redcircle,2,2009-08-11 08:06:52,2015-04-09 19:44:03,2067,0.0009675858732462506,0.0009675858732462506,4,0.0019351717464925011
relasz,2,2009-03-02 05:49:01,2018-01-11 20:47:38,3237,0.0006178560395427865,0.0006178560395427865,0,0.0
Szuumi,2,2009-02-27 11:18:31,2017-08-15 06:21:03,3090,0.0006472491909385112,0.0006472491909385112,0,0.0
naokits00,2,2009-08-11 22:21:05,2015-04-09 19:44:04,2066,0.0009680542110358179,0.0009680542110358179,0,0.0
SkyEnergy,1,2009-07-26 03:25:11,2019-12-21 00:34:15,3799,0.00026322716504343247,0.00026322716504343247,0,0.0
cdubu,1,2008-10-31 10:53:40,2015-04-09 19:39:49,2351,0.0004253509145044662,0.0004253509145044662,0,0.0
sunlifeng,4,2008-06-16 12:49:05,2020-09-08 07:24:02,4466,0.0008956560680698614,0.0008956560680698614,5,0.0011195700850873264
gwachob,6,2008-08-14 21:21:05,2020-08-27 01:01:07,4395,0.0013651877133105802,0.0013651877133105802,10,0.0022753128555176336
koffiebeker,2,2009-01-07 10:48:58,2017-08-15 06:20:34,3141,0.0006367398917542183,0.0006367398917542183,0,0.0
hoos,23,2009-06-09 17:41:37,2020-09-23 08:13:56,4123,0.005578462284744118,0.005578462284744118,16,0.003880669415474169
lachlan,761,2008-12-23 23:46:59,2020-09-25 11:25:59,4293,0.1772653156300955,0.1772653156300955,162,0.03773584905660377
adaptee,36,2009-07-08 03:31:17,2017-01-20 06:42:12,2753,0.013076643661460226,0.013076643661460226,2,0.000726480203414457
mithro,811,2008-08-20 05:16:36,2020-09-22 23:49:54,4416,0.18365036231884055,0.18365036231884055,2868,0.6494565217391305
arbingersys,1,2009-03-10 03:17:42,2016-02-26 22:42:54,2544,0.0003930817610062893,0.0003930817610062893,0,0.0
malomalo,16,2008-02-23 22:51:41,2020-08-13 13:59:24,4554,0.003513394817742644,0.003513394817742644,23,0.005050505050505051
starpoundtech,1,2009-02-20 14:12:49,2015-04-09 19:40:55,2239,0.00044662795891022776,0.00044662795891022776,0,0.0
LuJie,2,2009-04-15 01:29:08,2020-04-18 00:31:27,4020,0.0004975124378109452,0.0004975124378109452,0,0.0
magcius,89,2008-12-17 01:37:21,2020-09-16 14:26:08,4291,0.02074108599394081,0.02074108599394081,146,0.034024702866464696
tdd,41,2008-03-25 18:39:22,2020-08-25 13:28:51,4535,0.00904079382579934,0.00904079382579934,102,0.02249173098125689
hron,306,2008-12-09 10:33:32,2020-09-13 09:03:27,4295,0.07124563445867288,0.07124563445867288,7,0.001629802095459837
mvp1227,2,2009-04-01 09:32:10,2019-12-11 15:08:38,3906,0.0005120327700972862,0.0005120327700972862,0,0.0
dstnbrkr,156,2008-11-04 18:54:59,2020-06-10 22:49:11,4236,0.036827195467422094,0.036827195467422094,15,0.0035410764872521247
bambooapps,8,2009-08-18 02:01:51,2020-09-18 18:08:51,4049,0.001975796492961225,0.001975796492961225,0,0.0
Hitcher,5,2009-06-13 17:16:51,2015-01-31 04:32:56,2057,0.0024307243558580453,0.0024307243558580453,0,0.0
grosours,6,2008-02-23 18:30:40,2020-08-26 23:32:07,4568,0.0013134851138353765,0.0013134851138353765,1,0.00021891418563922942
suvad,2,2009-07-08 10:49:59,2016-02-26 22:48:22,2424,0.0008250825082508251,0.0008250825082508251,1,0.00041254125412541255
bandito,32,2008-02-28 08:30:10,2019-06-05 04:04:47,4114,0.007778317938745745,0.007778317938745745,3,0.0007292173067574137
nutcracker,10,2008-05-30 02:17:31,2020-09-23 05:31:03,4499,0.002222716159146477,0.002222716159146477,1,0.0002222716159146477
ikea888,2,2009-02-24 02:38:38,2017-08-15 06:21:01,3094,0.0006464124111182935,0.0006464124111182935,0,0.0
icube,2,2009-04-18 19:10:13,2015-04-09 19:41:53,2182,0.0009165902841429881,0.0009165902841429881,0,0.0
javamo,75,2009-05-26 19:36:07,2020-09-19 13:18:09,4133,0.018146624727800632,0.018146624727800632,5,0.0012097749818533753
mdawaffe,30,2009-09-12 02:36:42,2020-09-22 19:24:44,4028,0.007447864945382324,0.007447864945382324,28,0.006951340615690168
amihddir,2,2009-02-12 19:43:48,2017-08-15 06:20:54,3105,0.0006441223832528182,0.0006441223832528182,0,0.0
Texx,7,2008-11-10 21:07:29,2018-01-11 20:47:37,3348,0.002090800477897252,0.002090800477897252,1,0.0002986857825567503
Maxiej,1,2008-10-27 14:25:40,2016-02-26 22:38:49,2678,0.0003734129947722181,0.0003734129947722181,0,0.0
benschwarz,363,2008-02-26 12:54:41,2020-09-25 05:32:07,4594,0.07901610796691337,0.07901610796691337,144,0.03134523291249456
programmerq,114,2008-11-29 21:08:37,2020-09-25 16:48:16,4317,0.02640722724113968,0.02640722724113968,56,0.012971971276349317
vesta,1,2008-12-19 13:57:57,2017-08-15 06:20:27,3160,0.00031645569620253165,0.00031645569620253165,0,0.0
martinrehfeld,389,2008-06-04 08:28:35,2020-09-16 15:54:50,4487,0.08669489636728328,0.08669489636728328,12,0.002674392689993314
cch1,61,2008-04-15 13:04:12,2020-09-21 17:49:46,4542,0.013430206957287541,0.013430206957287541,57,0.012549537648612946
tadalton,1,2008-10-15 18:13:54,2015-04-09 19:39:41,2367,0.0004224757076468103,0.0004224757076468103,0,0.0
bluephlame,1,2009-05-05 09:57:24,2020-08-17 06:25:31,4121,0.0002426595486532395,0.0002426595486532395,8,0.001941276389225916
angantyr,258,2008-04-17 22:01:11,2020-09-02 13:04:04,4520,0.057079646017699125,0.057079646017699125,0,0.0
nikaastera,2,2009-06-19 11:25:37,2020-09-18 14:03:09,4109,0.00048673643222195184,0.00048673643222195184,0,0.0
surlykke,3,2008-09-16 09:29:49,2020-09-14 15:55:44,4381,0.0006847751654873316,0.0006847751654873316,6,0.0013695503309746632
JonathanBeck,6,2008-06-11 21:15:04,2019-10-25 09:53:26,4152,0.0014450867052023119,0.0014450867052023119,0,0.0
al3x,274,2008-02-07 01:44:36,2020-09-07 19:11:42,4596,0.05961705831157527,0.05961705831157527,29,0.006309834638816362
tapin13,52,2009-02-23 14:07:38,2020-07-05 20:20:10,4150,0.01253012048192771,0.01253012048192771,19,0.0045783132530120485
vpoornachandran,1,2008-09-24 20:05:25,2016-02-26 22:38:08,2711,0.00036886757654002215,0.00036886757654002215,0,0.0
bryanchow,68,2008-10-30 09:14:09,2020-09-25 00:35:13,4347,0.015642972164711298,0.015642972164711298,1,0.00023004370830457787
ockham,96,2009-06-17 11:46:45,2020-09-17 15:29:11,4110,0.02335766423357664,0.02335766423357664,893,0.2172749391727494
thiagoarrais,132,2008-03-13 16:39:45,2020-09-20 02:13:52,4573,0.028865077629564837,0.028865077629564837,52,0.01137109118740433
gsreddy,1,2008-10-24 17:46:19,2015-04-09 19:39:46,2358,0.00042408821034775233,0.00042408821034775233,0,0.0
mdrisser,4,2008-09-18 23:44:13,2020-09-22 17:28:17,4386,0.0009119927040583676,0.0009119927040583676,3,0.0006839945280437756
Risse,1,2009-02-02 21:40:06,2017-08-15 06:20:47,3115,0.0003210272873194221,0.0003210272873194221,0,0.0
dinyon,2,2009-06-22 04:35:07,2015-04-09 19:43:10,2117,0.000944733112895607,0.000944733112895607,0,0.0
crchondrite,2,2008-10-25 01:09:09,2018-05-20 01:08:30,3493,0.000572573718866304,0.000572573718866304,0,0.0
robbevan,68,2008-02-14 17:12:48,2020-09-10 08:58:52,4591,0.014811587889348724,0.014811587889348724,5,0.0010890873448050533
fastmail,0,2013-05-29 01:22:59,2019-06-24 22:22:51,2217,0.0,0.0,0,0.0
stedolan,27,2009-04-30 23:51:51,2020-09-15 13:10:17,4155,0.006498194945848376,0.006498194945848376,63,0.01516245487364621
steki,1,2009-01-13 21:22:05,2015-04-09 19:40:29,2276,0.0004393673110720562,0.0004393673110720562,0,0.0
wouterla,50,2009-08-07 12:20:40,2020-07-11 23:14:22,3991,0.012528188423953895,0.012528188423953895,6,0.0015033826108744675
zohararad,32,2009-01-17 08:00:56,2020-08-24 12:36:14,4237,0.0075525135709228215,0.0075525135709228215,15,0.003540240736370073
warrenfromaustin,18,2008-06-18 03:49:30,2020-09-17 16:53:53,4474,0.004023245417970496,0.004023245417970496,0,0.0
hanamura,839,2008-08-13 11:12:50,2020-09-25 04:30:38,4425,0.1896045197740113,0.1896045197740113,35,0.007909604519774011
qoobaa,52,2008-05-18 10:53:21,2020-07-29 08:51:50,4454,0.011674898967220477,0.011674898967220477,71,0.01594072743601257
srikuncoro,2,2008-12-15 17:16:18,2017-08-15 06:20:25,3164,0.0006321112515802782,0.0006321112515802782,0,0.0
gumby1,1,2009-06-02 13:47:49,2015-04-09 19:42:47,2137,0.0004679457182966776,0.0004679457182966776,0,0.0
nzjrs,621,2008-12-21 05:06:12,2020-09-23 15:59:27,4294,0.14462040055891942,0.14462040055891942,151,0.0351653469958081
Satyam,9,2009-01-18 19:18:18,2020-08-16 08:42:02,4227,0.0021291696238467,0.0021291696238467,147,0.0347764371894961
cjames53,1,2009-06-24 01:04:21,2019-12-04 20:14:29,3815,0.0002621231979030144,0.0002621231979030144,3,0.0007863695937090433
aaronswartz30,1,2009-01-03 05:10:43,2015-04-09 19:40:23,2287,0.00043725404459991256,0.00043725404459991256,0,0.0
livy57395,2,2009-05-15 06:56:58,2016-02-26 22:46:00,2478,0.0008071025020177562,0.0008071025020177562,0,0.0
rasjani,79,2008-10-07 07:40:53,2020-09-24 14:32:29,4370,0.018077803203661327,0.018077803203661327,151,0.03455377574370709
xer0x,1965,2009-02-27 21:52:23,2020-09-23 14:34:43,4225,0.4650887573964497,0.4650887573964497,39,0.009230769230769232
fredrikblomqvist,1,2008-07-25 16:56:09,2017-08-15 06:19:40,3307,0.0003023888720895071,0.0003023888720895071,0,0.0
yash-zz,1,2009-03-28 13:25:20,2017-10-08 02:17:30,3115,0.0003210272873194221,0.0003210272873194221,0,0.0
renwix,1,2008-09-23 03:57:17,2015-04-09 19:39:32,2389,0.0004185851820845542,0.0004185851820845542,0,0.0
unak,8,2008-07-22 08:44:54,2020-09-06 11:07:47,4429,0.001806276811921427,0.001806276811921427,17,0.0038383382253330323
tito,196,2008-12-02 23:01:36,2020-09-08 08:29:34,4297,0.04561321852455201,0.04561321852455201,312,0.07260879683500117
ericgoodwin,56,2008-03-03 17:41:28,2020-09-24 18:24:02,4588,0.012205754141238012,0.012205754141238012,2,0.00043591979075850045
sadfootsign,2,2008-12-07 04:54:42,2019-12-19 18:58:45,4029,0.0004964010920824026,0.0004964010920824026,0,0.0
